"id","id_tweet","text","sentiment1","ironija","sentiPredvidjen","jezik","retweet_count","favorite_count","in_reply_to_status_id","in_reply_to_user_id"
"237","804093026364780545","@mts zašto nemate @N1info na vašoj kablavskoj ?","2","0","1",,"0","0",NULL,NULL
"243","804111797364080640","Ako je verovati @Blic_online u  #StaraPazova i #NovaPazova se prave zgrade parama od sverca oruzija ratnog zlocinca Ramusa Haradinaja.","0","0","1",,"0","0",NULL,NULL
"252","804559792828256256","Životni put ""snalažljivog"" Srbina: SPS, DS, SNS. Bez morala, stida i mozga. @Blic_online","0","0","1",,"0","0",NULL,NULL
"254","804585666575212544","10 Najboljih poena u 2016.godini ! ???? ???????? @b92sport @b92vesti @Blic_online @telegrafrs @24sata_rs @BlicSport 

https://t.co/Ol1J6fgpP8","4","0","1",,"0","0",NULL,NULL
"255","804588411898183680","Kaze @Blic_online da je sve u redu, da cemo imati redovne vanredne izbore i sledece godine.","0","0","1",,"0","0",NULL,NULL
"262","804641969662263296","Predsednički izbori održaće se 9. aprila, kako prenosi @Blic_online A parlamentarni? https://t.co/h5WXfRkUxx #BiramKogaBiram","2","0","1",,"0","0",NULL,NULL
"263","804643756834222080","@Blic_online ""ako premijer odluci da predje na Andricev venac""!? Izvinjavam se ali i dalje odlucuje narod a NE ""ON""!","2","0","1",,"0","0",NULL,NULL
"267","804667755878293504","One su Srpkinje i udale se se za milijardere @b92vesti #sprskaposla #bulevar 
https://t.co/TfgjyVkCbf","2","0","1",,"0","0",NULL,NULL
"269","804669488050425856","Današnja kolumna Veselina Simonovića u @Blic_online o slučaju ministra dr Stefanovića protiv @NedeljnikNIN 
Hvala,… https://t.co/DcEWMfdUKT","2","0","1",,"0","0",NULL,NULL
"270","804669913713573888","Pa ne treba Simonović da se čudi! Sadašnji predsednik vlade je bio tada ministar informisanja... ostala su sećanja.… https://t.co/tPrhskAtMT","2","0","1",,"0","0",NULL,NULL
"279","804678752038977536","Ajmo svi za Despota i nasu decu
@Blic_online 

https://t.co/F9avPmLmws https://t.co/tDfM56M6Dm","4","0","1",,"0","0",NULL,NULL
"287","804693847401963520","Патриотише цајтунг @Blic_online пао испод 50.000 продатих, рекеташки @KurirVesti једва 60.000
@InformerNovine једине убедљиво преко 100.000!","0","0","1",,"0","0",NULL,NULL
"290","804698886786916352","Zalazak sunca iznad jezera Tonle Sap. Napuštam Kambodžu i krećem ka Tajlandu. (subota 21h  @N1info) #andrejmaricic… https://t.co/6jNU15KPkA","2","0","1",,"0","0",NULL,NULL
"293","804710189505114113","Online šoping za početnike u priči o skorašnjem @Limundo slučaju, za @b92vesti. 
https://t.co/qOFFfprVvO","2","0","1",,"0","0",NULL,NULL
"297","804733800718733312","Objasnjenje na @Blic_online! @KurirVesti i @telegrafrs bi mogli da objave demanti... https://t.co/DAu4cj9RW7 https://t.co/6llmoxw1W4","2","0","1",,"0","0",NULL,NULL
"303","804741070596833280","U pravu su @KurirVesti i @telegrafrs. Zemlja je ravna ploca koju nosi padajuca macka na ledjima. Ovde je objasnjeno… https://t.co/BHYnX4mwW8","0","0","1",,"0","0",NULL,NULL
"304","804742169810599936",".@Blic_online daje korektno objašnjenje za inače sjajno predavanje sa @festivalnauke ""Zemlja - ravna ploča"". Lepo! 
https://t.co/bmoUiQ9fWC","4","0","1",,"0","0",NULL,NULL
"308","804745754397077505","Jbga, kraljevina ... https://t.co/HJ0v6tiL3r","0","0","1",,"0","0",NULL,NULL
"309","804746479856390144","KK Crvena Zvezda - BC Žalgiris - Predstavljanje igraca Zvezde https://t.co/8ErDwfDcjg @BlicSport @Blic_online","2","0","1",,"0","0",NULL,NULL
"310","804746614376169472","KK Crvena Zvezda - BC Žalgiris - Radonjic i Jasikevicijus razgovor iz svlacioniec https://t.co/PxsCDyTrnM @BlicSport @Blic_online","2","0","1",,"0","0",NULL,NULL
"311","804747713246101505","KK Crvena Zvezda - BC Žalgiris - Fantasticno Fanaticno navijanje Delija uz Himnu Eurolige https://t.co/SS7SdNSVS2 @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"315","804748226377162752","KK Crvena Zvezda - BC Žalgiris - Ognjen Kuzmic otvara utakmicu poenima https://t.co/gTxtJHuDpv @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"321","804752239848017921","KK Crvena Zvezda - BC Žalgiris - Trojka Marko Simonovic https://t.co/3F9rqSfGVB @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"322","804753187739762689","KK Crvena Zvezda - BC Zalgiris - Fantasticna odbrana i poeni u kontri SImonovica https://t.co/2Q9sqg4o0O @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"324","804756624661479426","Primitivni moronizam od nula do @Blic_online : ""Đordano, džaba si spaljen"". https://t.co/TGbHNKOLSm","0","0","1",,"0","0",NULL,NULL
"326","804757945598832640","KK Crvena Zvezda - BC Zalgiris - Odlicni Marko SImonovic https://t.co/nVPV06fxL5 @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"329","804766009672474630","KK Crvena Zvezda - BC Zalgiris - Bjelica Trojka  https://t.co/WPWadkY7fH @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"330","804766324471775236","KK Crvena Zvezda - BC Zalgiris - Fantastican pogodak Stefana Jovica https://t.co/FH9CLaL4Ln @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"335","804774338792669184","KK Crvena Zvezda - BC Zalgiris - Dangubic Trojka pa zatim peta licna greska https://t.co/dhioTTHCtv @BlicSport @Blic_online","2","0","1",,"0","0",NULL,NULL
"338","804800324817059840","Da li postoji istocna Srbija,kada dajete vremensku prognozu? @N1info","2","0","1",,"0","0",NULL,NULL
"342","804809320886136833","#Agitprop ,ajmooo!!! @24sata_HR @jutarnjihr @indexhr @N1info @hrtvijesti @RTLDanas @dnevnikhr @Nethr @FPZGhr @HNDhr https://t.co/wG5pOPV3sF","2","0","1",,"0","0",NULL,NULL
"345","804822776494387200","#Agitprop ,ajmooo!!! @24sata_HR @jutarnjihr @indexhr @RTLDanas @dnevnikhr @hrtvijesti @N1info @Nethr https://t.co/IMfcokJcMb","2","0","1",,"0","0",NULL,NULL
"346","804848815861858304","@Blic_online @dnevne @Dnevne_DAN https://t.co/E2SSu85NTz","2","0","1",,"0","0",NULL,NULL
"355","804978072160178176","Dok se bavite golim dupetima, decu će nam ubijati lažni doktori!!
https://t.co/P1tSKon6wC
@ALOnovine @Blic_online @KurirVesti @Novostionline","0","0","1",,"0","0",NULL,NULL
"356","804983520087183360","""Kakva podrška! Pesma delija deset minuta zadržala igrače Zvezde na parketu!""

Pa kako vas nije sramota @Blic_online!? Muk sinoć u Areni.","4","0","1",,"0","0",NULL,NULL
"357","804983683069267968","Klima uređaji na Ravanici izazvali buru - https://t.co/l3q83h3mUT https://t.co/iEqBeSUKBM via @b92vesti","2","0","1",,"0","0",NULL,NULL
"359","804983808542015492","Klima uređaji na Ravanici izazvali buru - https://t.co/l3q83gLM3l https://t.co/iEqBeTcm0m via @b92vesti","2","0","1",,"0","0",NULL,NULL
"361","804989533070786560","@Blic_online od tvita nekog glupavog amera redovno pravi NBA vest na sajtu. Izgleda da ne treba samo fudbal ukinuti u ovoj državi...","0","0","1",,"0","0",NULL,NULL
"362","804990875273203716","@Blic_online @N1infoBG @b92vesti @RTS_Vesti @JMU_RTS @PrvaSrpskaTV @OnlineDanas @beograd_rs Ne zanima vas ovo? Zast… https://t.co/ugAjd6NpSn","2","0","1",,"0","0",NULL,NULL
"366","805021284186947584","Le celebrazioni in via Genova e l’annullo filatelico https://t.co/mbOxlRKmDo @pskct_tweet @PosteNews @b92vesti @rts_sat @repubblicait","2","0","1",,"0","0",NULL,NULL
"368","805023225365364736","Gle plus-minus botovi i na @N1info sajtu. Ne vidim poentu tog sistema za ocenu komentara već neko vreme. Ima li neko ideju zašto se koristi?","2","0","1",,"0","0",NULL,NULL
"376","805033661615706112","Стварно је смешно кад @b92vesti и слични медији причају о ревизионизму у Хрватској, када су и сами учествовали у негирању усташких злочина.","0","0","1",,"0","0",NULL,NULL
"377","805037448195670016","@N1info aha sad su vas botovi ulovili https://t.co/93VSsxoGWt","2","0","1",,"0","0",NULL,NULL
"383","805078279854104576","Posle Vijetnama i Kambodže, konačno stigoh do Tajlanda. Bankok. Večeras u 9 na @N1info #andrejmaricic… https://t.co/tMqO3BgxP1","2","0","1",,"0","0",NULL,NULL
"391","805150905549070336","Naš obrazovni sistem je dotakao dno. Čemer i jad! @b92vesti @tatjanaaleksic Ministarstvo prosvete da se preimenuje… https://t.co/TVXtyZSAPv","0","0","1",,"0","0",NULL,NULL
"393","805152942282129408","Ovo se ne sme gurnuti pod tepih #samokazem @b92vesti Skandal! https://t.co/5sKgBjwDNc","0","0","1",,"0","0",NULL,NULL
"396","805174246674694145","#Agitprop ,ajmooo!!! @24sata_HR @hrtvijesti @dnevnikhr @RTLDanas @jutarnjihr @indexhr @HRTotvoreno @N1info @tportal… https://t.co/3juoJTKkMQ","2","0","1",,"0","0",NULL,NULL
"401","805331943168548864","@Blic_online Izvor Ana.rs..porodica..nasilje u braku..str.31..zena strankinja..bez nade za pomoc...nevidljiva..""Sada znam da zenam, koji...","0","0","1",,"0","0",NULL,NULL
"402","805332164078436352","@Blic_online  u ovakvoj situaciji, treba psiholog. Menja se, rusi se sav svet u tom trenutku. 
 Ljepe reklame po TV nista ne resavaju...","0","0","1",,"0","0",NULL,NULL
"403","805332374779260928","@Blic_online  .Ljepse bih taj novac potrosili na realnu pomoc tim zenam.
Zelim svim zenam srecu i da nijednoj ne desava bilo koje nasilje...","4","0","1",,"0","0",NULL,NULL
"404","805333113542938624","@Blic_online ...od bilo koga. Pozdrav.
Zene, strankinje, udate u Srbiji, zrtve porodicnog  nasilja, zive bez nade da im neko moze pomoci.","0","0","1",,"0","0",NULL,NULL
"410","805368578870538240","#Srbija glasa za najbolji portal na internetu. Prvi par 1/4 finala su @Blic_online i @Srbija_Danas . Pobednik će se plasirati u polufinale.","2","0","1",,"0","0",NULL,NULL
"412","805384281556193280","Vozdovac - Crvena Zvezda - Stopostotna sansa za Vozdovac https://t.co/BOBipcmZpl @BlicSport @Blic_online","2","0","1",,"0","0",NULL,NULL
"413","805385006981980160","Vozdovac - Crvena Zvezda - Dobra prilika za Sikimica i Ruiza https://t.co/SzOR9JzLQT @BlicSport @Blic_online","2","0","1",,"0","0",NULL,NULL
"415","805389420971036673","Gledao intervju s ministrom zdravstva, komentirati cu ga veceras u 18 sati u #N1 Dnevniku https://t.co/fesATRiD7V","2","0","1",,"0","0",NULL,NULL
"418","805400217445171201","Vozdovac - Crvena Zvezda - Fantastican pogodak iz slobodnog udarca https://t.co/Q1SwjnNijd @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"422","805409197395480576","Na B92 i Blicu glavne vesti vezane za Putina? Pa koliko para dobijate za takve idiotizme, kao u Rusiji da živim a ne u Srbiji... @b92vesti","0","0","1",,"0","0",NULL,NULL
"423","805411198531465216","Vozdovac - Crvena Zvezda - Najzanimljiviji detalji sa utakmice https://t.co/KaHGBUNFzk @BlicSport @Blic_online","4","0","1",,"0","0",NULL,NULL
"431","805455670615179264","Milica Todorović: Lečim se od UPALE PLUĆA! Evo zabole me tuki!Da li zaista ima ista pametnije @Blic_online  https://t.co/ncU1TnvCRv","0","0","1",,"0","0",NULL,NULL
"453","805507610699059200","Dokle bre vise sa ovom degenerusom?!?! Jebem vas u usta odvratna @Blic_online","0","0","1",,"0","0",NULL,NULL
"461","805678941465968640","Kinezi su čudo...

Pogledajte kinesku repliku Mercedesa GLA! | Mojauto https://t.co/fGT67nVQ9i via @Blic_online","2","0","1",,"0","0",NULL,NULL
"465","805686152716029952","Odličan intervju Saše Pavlovića za @Blic_online https://t.co/xlkEZfS4Cc","4","0","1",,"0","0",NULL,NULL
"467","805709511499644928","@Blic_online opet briljira!
Ja sam mislila da je ovo koala, ali je izgleda izabranik ???????? https://t.co/UhbZbf1t9J","2","0","1",,"0","0",NULL,NULL
"470","805734800069918724","@Blic_online вас саветује како да лако поднесете евентуални губитак посла...глупљи чланак нисам видео, мајке ми. https://t.co/vhOy6M82Ls","0","0","1",,"0","0",NULL,NULL
"471","805737856392200192","(1) Ko je bio govornik na fotografijama vesti da je opozicija protestvovala zbog budžeta
@N1info Radulović
@Novostionline Obradović","2","0","1",,"0","0",NULL,NULL
"477","805755153756409856","""količina Kenine gluposti je obrnuto proporcionalna kolicini kose na njegovoj glavi""-zakljucak posle emisije @N1info .
@demokrate .","0","0","1",,"0","0",NULL,NULL
"482","805782815837196292","#Agitprop ,propast Amerike yebote, ajmooo!!! @24sata_HR @jutarnjihr @RTLDanas @dnevnikhr @indexhr @hrtvijesti… https://t.co/yR0rAHtrJ9","2","0","1",,"0","0",NULL,NULL
"483","805783896793161728","Ajmo drugovi, nemojte da vam Kina spusti granice. Primajte sve. @SDPHrvatske @HaeNeS_ @indexhr @jutarnjihr… https://t.co/yWAnv9coYR","2","0","1",,"0","0",NULL,NULL
"484","805788015884902401","Kakav urednik sporta u @Blic_online  takav i recnik - klosarski????
I kako nije spomenuo gazdu koji iz frustracije oti… https://t.co/yi6jM6855h","0","0","1",,"0","0",NULL,NULL
"485","805790293169766400","Vrlo dobar program @N1info @N1infoBG https://t.co/CHFM8AP8pI","4","0","1",,"0","0",NULL,NULL
"488","805793797561053184","O ybt, Turčija ima satelit. #Agitprop ,ajmooo!!! Mi imamo more i Tita. ????????⬇ @24sata_HR @N1info @indexhr @hrtvijesti… https://t.co/PgugOGb2H9","2","0","1",,"0","0",NULL,NULL
"490","805794472525201408","#Agitprop, a vi? @24sata_HR @indexhr @jutarnjihr @N1info @HRTotvoreno @dnevnikhr @RTLDanas @SDPHrvatske @HDZ001… https://t.co/S7qrTyNrkN","2","0","1",,"0","0",NULL,NULL
"492","805805843417538560","Zalazak sunca iznad reke Čao Praja. Bankok (subota 21h utorak 12.30h @N1info) #andrejmaricic #putevimaindokine https://t.co/gvQ2s02wVc","2","0","1",,"0","0",NULL,NULL
"496","805846237501128704","Pozdrav generale! @UKinCroatia @EK_Zagreb @HNDhr @civilnodrustvo @Elysee @bglavasevic @predsednikSRS @indexhr… https://t.co/gLa2N5SIrZ","2","0","1",,"0","0",NULL,NULL
"497","805847251746701312","#Agitprop ,čega se vaši sjećaju? @24sata_HR @HRTotvoreno @jutarnjihr @indexhr @RTLDanas @HuzHtv @N1info… https://t.co/KdM153Pqke","2","0","1",,"0","0",NULL,NULL
"498","805850938032451584","@N1info @b92vesti @RTS_Vesti https://t.co/2D4cR0tLjx","2","0","1",,"0","0",NULL,NULL
"499","805852624394350592","https://t.co/ROVyaeIvTC ???????????????? @hrtvijesti @indexhr @jutarnjihr @RTLDanas @dnevnikhr @N1info @civilnodrustvo @CMSZagreb @radio_101 @Nethr","2","0","1",,"0","0",NULL,NULL
"500","805857732377137153","Kakav gegenpressing napravise od pressinga na @N1info","2","0","1",,"0","0",NULL,NULL
"502","805868161186852864","@N1info Драго ми је што сте идиоти!","0","0","1",,"0","0",NULL,NULL
"505","805877499519451136","Nije bitno sta je Malagurski rekao, rekao je to na @N1infoBG @N1info -legitimitet mu je dat! Ne shvatam. Nije sve ""legitimna druga strana""","2","0","1",,"0","0",NULL,NULL
"506","805877904970289152","Baš lepo od @N1info što daje legitimitet Malagurskom pozivajući ga na gostovanja u emisije. Od vas sam očekivao malo više.","2","0","1",,"0","0",NULL,NULL
"508","805878724084322306","#Agitprop ,ajmooo!!! @24sata_HR @indexhr @jutarnjihr @RTLDanas @dnevnikhr @hrtvijesti @N1info @vecernji_list… https://t.co/gs7Ox8VFDk","2","0","1",,"0","0",NULL,NULL
"510","805879390013886464","ocekujem da uskoro Jelena Guskova komentarise sudjenje Mladicu na @N1info","2","0","1",,"0","0",NULL,NULL
"513","805888852871315456","Bravo za @b92vesti, u naslovu zaboravio, a u tekstu namerno ostavio u toplim kolima u kojima je dete umrlo. https://t.co/sECntYwMvh","0","0","1",,"0","0",NULL,NULL
"515","805891172552081408","???????????? run black ops, rrruuunnn!!! @hrtvijesti @dnevnikhr @jutarnjihr @indexhr @RTLDanas @vecernji_list @24sata_HR… https://t.co/KqnSs0G1qX","2","0","1",,"0","0",NULL,NULL
"516","805891273341235202","Koliko ste vi bezobrazni @b92vesti...","0","0","1",,"0","0",NULL,NULL
"517","805892037417562112","E sad da vidimo da li ce @N1info objaviti Vucicevo vredjanje nacina govora ljudi iz zapadne Srbije?","0","0","1",,"0","0",NULL,NULL
"518","805892567602790401","Makar bi mogli sa @N1info da kazu da je Pm Srbije po 100-ti put napao ambasadora SAD za prekrajanje volje gradjana na proslim izborima","0","0","1",,"0","0",NULL,NULL
"520","805894780379078656",".@Vladimira_DV: Favorizacija i diskriminacija medija https://t.co/BSYB1bVPEx #mediji @Insajder_net @N1info @PrvaSrpskaTV @b92vesti #cenzura","0","0","1",,"0","0",NULL,NULL
"521","805897089704230912","@hrtvijesti @Alex_Kolaric @bglavasevic @predsednikSRS @SDPHrvatske @HaeNeS_ @RTLDanas @jutarnjihr @24sata_HR @Nethr… https://t.co/ZJtRXMemxF","2","0","1",,"0","0",NULL,NULL
"522","805901872930451456","Kako je od jednog snimka pet godina kasnije napravljena zbrka? - https://t.co/0r2ofUzQJq https://t.co/iUSpA20aoK via @b92vesti","2","0","1",,"0","0",NULL,NULL
"523","805909424141377536","Od news kanala, do sada sam gostovao na @RT_com, @PressTV, sada i @N1info. Hvala svima što mi dajete priliku da iznesem svoje stavove.","4","0","1",,"0","0",NULL,NULL
"524","805909805781184512","Posebno hvala @AmirZukic na pozivu u #Pressing na @N1info, izuzetno profesionalan i korektan.","4","0","1",,"0","0",NULL,NULL
"533","806023113481814016","U @Blic_online kao da postoji posebna redakcija ""Novak i Jelena Đoković"".","2","0","1",,"0","0",NULL,NULL
"534","806037741351878656","Ako pažljivo slušate potpredsednicu sns na @N1info možete čuti da ona lupa veće gluposti od npr. Rističevića, samo su lepše upakovane","0","0","1",,"0","0",NULL,NULL
"537","806046522311905280","O Teslinim izumima, turneji sa bendom @Metallica i #FN10 za @b92vesti
govori nemački kolektiv #Effektschmiede! https://t.co/3QFyR3ujZe","2","0","1",,"0","0",NULL,NULL
"543","806066840892047360","#KRIKseminar Vuk Cvijić @Blic_online ""Nekada se direktno razgovaralo sa tužiocem, sudijom. Danas nema komunikacije"" https://t.co/F0qgTuX2ej","0","0","1",,"0","0",NULL,NULL
"552","806090886299971584","Pročitajte intervju @SasaRadulovich za @Blic_online: Većina je pogubljena i zato pokušavaju da na spreče da govorimo https://t.co/PQ9Uu91mp1","0","0","1",,"0","0",NULL,NULL
"561","806124195268743168","Predlog za @N1info @N1infoBG: Isključite vote up/down za sve članke koji su političke prirode molim vas. Samo degradiraju vaš kvalitet.","2","0","1",,"0","0",NULL,NULL
"563","806132573701373952","Insajder:Prvenstvo u prevari 6.ep - https://t.co/WQo70iAJ1U https://t.co/hySDVFDym0 via @b92vesti","0","0","1",,"0","0",NULL,NULL
"574","806159527909462017","""24 minuta sa Zoranom Kesićem"" 10. epizoda nove sezone - https://t.co/UmFR9KtLKW https://t.co/JCrBP0LXoQ via @b92vesti","2","0","1",,"0","0",NULL,NULL
"580","806191003170406401","O Tviteru na @Pescanik https://t.co/R75Yov18eU","2","0","1",,"0","0",NULL,NULL
"582","806207631262097409","PATRIJARH SE MOLI, VLADIKA KUCA SMS Vladika Jovan nije poštovao liturgiju u Hilandaru u @Blic_online možda se obraća direktno bogu?","0","0","1",,"0","0",NULL,NULL
"584","806209492451033088","Za @Blic_online  osoba koja je uhapsena zbog prtiuzbe za seksualni napad na maloletnu osobu BLUDNI MATEMATICAR https://t.co/tUhdi1mfif","0","0","1",,"0","0",NULL,NULL
"589","806221261164711938","@b92vesti Molim vas, pomozite: zašto Vučić priča o mogućim novim izborima. Pozdrav.","2","0","1",,"0","0",NULL,NULL
"593","806238771750563840","@b92vesti u poslednje vreme često  se desi da neće da se učita sadržaj na Naslovnoj. Što i nije čudno jer je posled… https://t.co/Ps63oqaJKY","2","0","1",,"0","0",NULL,NULL
"595","806252716448157696","@N1info dnevnik u 10, opozicija zastupljena isto koliko i na rts, treba opširnije dati izveštaj iz NSRS, govor o budžetu (npr @DostaJeBilo )","0","0","1",,"0","0",NULL,NULL
"596","806254769018900480","#Agitprop ,ajmooo!!! @24sata_HR @jutarnjihr @indexhr @RTLDanas @Nethr @dnevnikhr @hrtvijesti @HRTotvoreno @N1info… https://t.co/EeiNikbK4k","2","0","1",,"0","0",NULL,NULL
"597","806258312861904898","Kaze jedna mlada Meksikanka da je silovana 43.000 puta...Bar tako pise u @Blic_online","0","0","1",,"0","0",NULL,NULL
"598","806258410454994944","@Blic_online nastavlja dominaciju u nepismenosti novinara. Jedino je nepismenija vojska botova SNS-a. https://t.co/LeO4SjP6Hr","0","0","1",,"0","0",NULL,NULL
"608","806351002232385536","Traže smenu rukovodstva bolnice i ministra zdravlja - https://t.co/WQo70iAJ1U https://t.co/SgwUm0fodf via @b92vesti","0","0","1",,"0","0",NULL,NULL
"609","806351010901921792","Traže smenu rukovodstva bolnice i ministra zdravlja - https://t.co/I2AYZP9YAu https://t.co/HryrbRfCl8 via @b92vesti","0","0","1",,"0","0",NULL,NULL
"610","806360992007548928","Miloš ima tri meseca i pobedio je rak"" o tome da se najmladja beba koja je imala rak oporavlja - @Blic_online pregled štampe u 7:10 #štampa","4","0","1",,"0","0",NULL,NULL
"613","806389191571603456","Pa di ste sandžaklije, sinovi , ćerke prosjaka i partije, gedžovani??? @HDZ001 @SDPHrvatske @NLMost @HaeNeS_… https://t.co/BDy9mUQrA8","2","0","1",,"0","0",NULL,NULL
"615","806403347284656128","@Blic_online SRS polivanje,bacanje cipela,psovke,klevete,ali je politika @DostaJeBilo  kreativnija,aplauzi,transparenti,vika,galama","0","0","1",,"0","0",NULL,NULL
"622","806440459459383296","Iz Indonezije o zemljotresu na Sumatri danas u 16h @b92vesti","0","0","1",,"0","0",NULL,NULL
"623","806444397013454848","Ova država ima mnogo idiota, otprilike oko 6 miliona.
Ali, Igor Velimirović iz @Blic_online je ubedljivo najveći.

https://t.co/c0sTrSFPEg","0","0","1",,"0","0",NULL,NULL
"624","806447958442938368","O zemljotresu u Indoneziji opsirnije danas u Vestima B92 od 16 h @b92vesti https://t.co/MVPUBM22uK","0","0","1",,"0","0",NULL,NULL
"631","806456710219100160","@Blic_online ovo je od 9. aprila 2016. a ne reakcija od juče. https://t.co/L4jV5tvpG8","2","0","1",,"0","0",NULL,NULL
"637","806484597806682112","Mektic: Problem ekstremizma postoji u BiH, ali i u cijelom regionu @N1infoSA @N1info","0","0","1",,"0","0",NULL,NULL
"638","806484722981498880","Mektic: Netacne su informacije koje dolaze iz susjedstva @N1infoSA @N1info","0","0","1",,"0","0",NULL,NULL
"639","806484959603150848","Mektic: Hrvatskoj treba politika konflikta. Nakon Srbije, na red je dosla BiH @N1infoSA @N1info","0","0","1",,"0","0",NULL,NULL
"640","806485104726081536","Mektic: Hrvatska temelji odnose na insinuacijama i netacnim informacijama @N1infoSA @N1info","0","0","1",,"0","0",NULL,NULL
"641","806485310129524736","Mektic: Izvjestaj SIPA o kojem govori Kolinda ne postoji @N1infoSA @N1info","2","0","1",,"0","0",NULL,NULL
"642","806485709423001600","Mektic: Neka hrvatska predsjednica pogleda u istinu i uzrtve u Jasenovcu @N1infoSA @N1info","0","0","1",,"0","0",NULL,NULL
"643","806485879074287617","Mektic: Hrvatska se sveti BiH zbog slucaja Orasje @N1infoSA @N1info","0","0","1",,"0","0",NULL,NULL
"644","806486410672873472","Mektic: 226 ljudi iz BiH je bilo na sirijskom ratistu,a ne hiljade. Trenutno ih je 115, poginulo65,vratilo se 45 @N1infoSA @N1info","2","0","1",,"0","0",NULL,NULL
"645","806487116360404992","Čitajte nas i na blicu :)  https://t.co/8pc7hmGkjC @Blic_online","2","0","1",,"0","0",NULL,NULL
"646","806487171402268672","Mektic: U posljednjih pola godine nije bilo nijednog odlaska na sirijsko ratiste,niti ima teroristickih prijetnji @N1infoSA @N1info","4","0","1",,"0","0",NULL,NULL
